label,total,pct
Motorcycle theft,162659,26.9
Other theft,146660,24.2
Break-in,114734,18.9
Car & lorry theft,58785,9.7
Assault & injury,51938,8.6
Gang robbery,44565,7.4
Solo robbery,26156,4.3
