year,category,crimes,idx
2016,assault,22327,100.0
2016,property,90028,100.0
2017,assault,21366,95.7
2017,property,77804,86.42
2018,assault,16902,75.7
2018,property,71760,79.71
2019,assault,16489,73.85
2019,property,66967,74.38
2020,assault,13279,59.48
2020,property,52664,58.5
2021,assault,11495,51.48
2021,property,41848,46.48
2022,assault,10348,46.35
2022,property,40465,44.95
2023,assault,10453,46.82
2023,property,41991,46.64
