"year","category","crimes"
2016,"assault",22327
2016,"property",90028
2017,"assault",21366
2017,"property",77804
2018,"assault",16902
2018,"property",71760
2019,"assault",16489
2019,"property",66967
2020,"assault",13279
2020,"property",52664
2021,"assault",11495
2021,"property",41848
2022,"assault",10348
2022,"property",40465
2023,"assault",10453
2023,"property",41991
